D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
10,14,2,,2.0,,,,,,,1,2,1872.715,2,1,1,175.041402217724,가족,싱가포르,0.21359363277380702,7.53514452855977,2024
2,5,2,,,,,,6.0,,,1,1,951.4,2,2,1,705.8631648311641,친구,일본,0.5255413075467732,6.857934583998181,2024
5,6,2,,,,,,6.0,,,1,1,1918.5000000000002,1,1,1,440.32523870592104,친구,홍콩,0.15637216575449567,7.559298909687008,2024
2,4,2,,,,,,6.0,,,1,1,937.1999999999998,2,1,3,806.6266761627951,친구,일본,0.6402048655569784,6.84289670663364,2024
10,8,2,,,3.0,,5.0,,,,1,1,1256.0000000000002,1,1,1,230.707719952346,가족,싱가포르,0.23885350318471332,7.135687347028144,2024
5,6,2,,,,,,6.0,,,1,1,1640.0,1,1,3,345.80329057948103,친구,홍콩,0.3048780487804878,7.402451520818244,2024
1,5,2,,2.0,,4.0,,,,,1,1,3495.0,1,1,1,1480.31104030989,가족,중국,0.08583690987124463,8.15908865466791,2024
2,3,2,,2.0,,,,,,,1,1,852.0,1,1,1,806.6266761627951,가족,일본,0.35211267605633806,6.747586526829315,2024
5,5,1,1.0,,,,,,,,1,2,1410.0,1,1,4,284.488451063396,혼자,홍콩,0.425531914893617,7.251344983372214,2024
4,12,2,,2.0,,,,,,,1,1,4250.0,1,1,1,484.6795786894971,가족,미국,0.07058823529411765,8.354674261918463,2024
1,7,1,1.0,,,,,,,,1,1,3495.0,1,1,1,1480.31104030989,혼자,중국,0.08583690987124463,8.15908865466791,2024
10,5,2,,,,,,6.0,7.0,,1,1,1733.2800000000002,1,1,1,133.183966580624,친구,싱가포르,0.1730822486845749,7.457770846197257,2024
6,5,2,,2.0,,,,6.0,7.0,,3,1,876.0,1,1,1,275.953775548807,가족,태국,0.3424657534246575,6.775366090936392,2024
10,6,2,,,3.0,,5.0,,,,1,1,1695.6000000000004,2,1,1,281.172114716803,가족,싱가포르,0.23590469450342055,7.435791939478483,2024
6,6,2,,,,,,6.0,,,1,1,2044.0,1,1,1,409.66089016942095,친구,태국,0.14677103718199608,7.622663951323595,2024
4,5,2,,,,,,6.0,,,1,1,3600.0,1,1,3,446.014661099193,친구,미국,0.1388888888888889,8.1886891244442,2024
6,5,1,1.0,,,,,,,,3,1,829.28,1,1,1,230.45809785818898,혼자,태국,0.3617595986880185,6.720557854441396,2024
6,5,2,,,,,,6.0,,,3,1,873.08,1,1,1,240.486440768193,친구,태국,0.343611123837449,6.772027189670877,2024
6,8,1,1.0,,,,,,,,1,2,1168.0000000000002,1,4,1,296.81473694863604,혼자,태국,0.5136986301369861,7.0630481633881725,2024
6,16,1,1.0,,,,,,,,1,2,1197.2,1,1,1,240.486440768193,혼자,태국,0.2505846976277982,7.087740775978544,2024
4,11,1,1.0,,,,,,,,1,2,4120.0,1,1,1,484.6795786894971,혼자,미국,0.07281553398058252,8.323608442343572,2024
4,9,2,,2.0,,,,,,,1,2,3500.0,1,1,1,484.6795786894971,가족,미국,0.08571428571428572,8.160518247477505,2024
7,7,2,,,,,,6.0,,,1,1,1106.9999999999998,1,1,1,342.76864958668904,친구,베트남,0.2710027100271003,7.009408932708637,2024
7,4,2,,2.0,3.0,,5.0,,,,3,1,719.12256,1,1,1,293.350984338459,가족,베트남,0.4171750640113418,6.57803180216536,2024
7,7,2,,,,,,6.0,,,1,1,1048.7204000000002,3,2,1,489.469688327416,친구,베트남,0.5721258020726973,6.955326033306828,2024
7,5,2,,,,,,,7.0,,1,1,853.9580400000002,1,1,1,191.90655995613102,직장동료,베트남,0.35130531706218254,6.74988205909202,2024
3,5,2,,2.0,,4.0,,,,,1,1,2002.6,1,1,1,784.2784009458401,가족,대만,0.14980525317087787,7.602201615273702,2024
6,4,2,,,,,,6.0,,,1,1,1343.2000000000003,1,1,1,409.66089016942095,친구,태국,0.22334723049434185,7.202810105763331,2024
4,17,2,,,3.0,,,,,,1,1,2699.9999999999995,1,1,1,630.5049579801159,가족,미국,0.11111111111111113,7.90100705199242,2024
3,5,2,,2.0,,4.0,,,,,1,1,1534.2499999999998,2,1,1,784.2784009458401,가족,대만,0.26071370376405417,7.335796941269206,2024
7,4,2,,,,,,,7.0,,3,1,681.6682599999999,1,1,1,322.349687923867,직장동료,베트남,0.44009677082515186,6.524543117214374,2024
4,14,2,,2.0,,,,,,,1,2,2100.0000000000005,1,1,1,484.6795786894971,가족,미국,0.14285714285714285,7.649692623711514,2024
3,5,2,,,,4.0,,,,,3,1,1292.0,1,1,1,784.2784009458401,가족,대만,0.23219814241486067,7.163946684342547,2024
3,6,2,,2.0,,4.0,,,,,3,1,5361.8,1,1,1,787.709568583534,가족,대만,0.05595135961803872,8.587055018585154,2024
3,5,2,,,,,,,7.0,,3,1,1195.1,1,1,1,876.7969357365749,직장동료,대만,0.25102501882687644,7.085985142872835,2024
3,5,2,,,,,,,7.0,,3,1,1340.45,1,1,1,647.7272600611491,직장동료,대만,0.22380543847215487,7.200760657465263,2024
3,5,2,,,,,,,7.0,,3,1,7429.000000000002,1,1,1,784.2784009458401,직장동료,대만,0.040382285637367066,8.913146539151807,2024
3,5,2,,,3.0,,,,,,3,1,2584.0,1,1,1,607.02126923042,가족,대만,0.11609907120743033,7.857093864902493,2024
3,5,2,,,,,5.0,,,,2,1,959.3100000000001,1,1,1,784.2784009458401,가족,대만,0.3127247709291053,6.866214276037264,2024
3,5,2,,2.0,,4.0,,,,,1,1,944.775,2,1,1,607.02126923042,가족,대만,0.4233812283347887,6.850946803906476,2024
1,7,2,,,,4.0,,,,,1,1,1398.0,1,1,1,1407.13774575507,가족,중국,0.2145922746781116,7.242797922793756,2024
16,14,2,,,,,,6.0,,,1,1,6121.185000000003,3,1,1,84.67092322091541,친구,영국,0.0816835302314829,8.719510984213978,2024
16,11,2,,,,,5.0,,,,1,1,4417.350000000001,2,3,1,84.67092322091541,가족,영국,0.13582804169920876,8.393295247759953,2024
6,3,2,,2.0,,,,,,,1,1,2920.0,3,1,1,240.486440768193,가족,태국,0.17123287671232876,7.979338895262328,2024
4,8,1,1.0,,,,,,,,1,2,6250.0,3,1,1,446.014661099193,혼자,미국,0.08,8.740336742730447,2024
6,4,2,,,,,,6.0,,,1,1,2102.4,3,1,1,274.384044962315,친구,태국,0.2378234398782344,7.650834828290291,2024
3,6,2,,,3.0,,5.0,,,,1,1,1808.8,3,1,1,876.7969357365749,가족,대만,0.2764263600176913,7.50041892096376,2024
3,4,2,,,,,5.0,,,,3,1,2971.6,1,1,1,787.709568583534,가족,대만,0.10095571409341769,7.996855807277651,2024
3,5,2,,,,,,6.0,,,1,1,6460.000000000001,1,3,1,754.029975950347,친구,대만,0.07739938080495355,8.773384596776648,2024
16,61,1,1.0,,,,,,,,1,2,4543.56,1,1,1,84.67092322091541,혼자,영국,0.06602752027044873,8.42146612472665,2024
3,5,2,,,,4.0,,,,,3,1,2131.8,1,1,1,754.029975950347,가족,대만,0.14072614691809737,7.664721972255037,2024
3,5,2,,,,,,6.0,,,1,1,1841.1000000000004,1,1,1,754.029975950347,친구,대만,0.16294606485253377,7.518118498063161,2024
3,5,2,,2.0,,4.0,5.0,,,,3,1,1324.3000000000002,1,1,1,787.709568583534,가족,대만,0.2265347730876689,7.1886392969329185,2024
3,5,2,,,3.0,,5.0,,,,3,1,1033.6000000000004,1,1,1,829.9752930269589,가족,대만,0.29024767801857576,6.9408031330283375,2024
3,6,2,,,3.0,,,,,,1,1,1744.2,3,1,1,876.7969357365749,가족,대만,0.2866643733516798,7.464051276792885,2024
3,5,2,,2.0,,4.0,,,,,3,1,1388.9,1,1,1,647.7272600611491,가족,대만,0.2159982720138239,7.236267345922173,2024
3,5,2,,,,4.0,,,,,3,1,2002.6,1,1,1,876.7969357365749,가족,대만,0.14980525317087787,7.602201615273702,2024
3,5,2,,2.0,,4.0,5.0,,,,3,1,1905.7,1,1,1,607.02126923042,가족,대만,0.15742246943380384,7.55260467413433,2024
3,5,2,,2.0,,4.0,,,,,3,1,1259.6999999999998,1,1,1,763.1009610555441,가족,대만,0.2381519409383187,7.138628876358257,2024
16,5,1,1.0,,,,,,,,1,2,2675.652,2,1,1,84.67092322091541,혼자,영국,0.14949627231044993,7.891948367948506,2024
1,10,2,,,,,,6.0,,,1,1,1062.48,4,1,1,1351.39390400194,친구,중국,0.56471651231082,6.968361077091996,2024
4,6,1,1.0,,,,,,,,1,1,4100.0,2,1,1,484.6795786894971,혼자,미국,0.0975609756097561,8.318742252692399,2024
1,2,1,1.0,,,,,,,,1,1,4893.0,1,1,1,1700.6694270118599,혼자,중국,0.06131207847946045,8.495560891289124,2024
1,5,2,,,,,,,7.0,,3,1,335.52000000000004,1,1,1,1480.31104030989,직장동료,중국,0.8941344778254648,5.81568156715361,2024
1,5,2,,,,,,6.0,,,1,1,1887.3000000000004,1,1,1,1700.6694270118599,친구,중국,0.15895724050230486,7.542902515244094,2024
6,5,2,,,,,,,7.0,,1,1,1343.2,1,1,1,409.66089016942095,직장동료,태국,0.22334723049434188,7.202810105763331,2024
1,7,2,,,,,,6.0,,,1,1,1202.28,2,1,1,1351.39390400194,친구,중국,0.33270120105133577,7.091975033059172,2024
1,84,1,1.0,,,,,,,,1,2,5172.600000000001,1,1,1,1131.89127413267,혼자,중국,0.05799791207516528,8.551130742443934,2024
6,6,1,1.0,,,,,,,,1,2,1606.0,1,1,1,275.953775548807,혼자,태국,0.18679950186799502,7.381501894506707,2024
16,12,2,,2.0,,4.0,,,,,1,1,1893.1499999999999,3,3,1,167.087913394476,가족,영국,0.36975411351451287,7.545997387372749,2024
1,6,2,,,,,,6.0,,,2,1,1607.6999999999998,1,1,4,1480.31104030989,친구,중국,0.37320395596193323,7.382559865168914,2024
3,5,2,,,,,5.0,6.0,,,3,1,1905.7,1,1,1,754.029975950347,가족,대만,0.15742246943380384,7.55260467413433,2024
16,8,2,,,3.0,,5.0,,,,1,1,1514.5200000000002,2,1,1,173.81864214068997,가족,영국,0.2641100810817949,7.32285383605854,2024
2,3,2,,,,,,6.0,,,2,1,851.9999999999999,2,1,4,787.024150723677,친구,일본,0.8215962441314555,6.747586526829315,2024
2,5,2,,,,,,6.0,,,2,1,1064.9999999999998,1,1,1,705.8631648311641,친구,일본,0.2816901408450705,6.970730078143525,2024
2,4,2,,,,,,6.0,,,1,1,638.9999999999999,1,1,1,705.8631648311641,친구,일본,0.4694835680751175,6.459904454377535,2024
3,10,2,,,,,,6.0,,,1,1,1615.0000000000002,3,3,1,829.9752930269589,친구,대만,0.4334365325077399,7.387090235656757,2024
1,4,2,,2.0,,,,,,,1,1,3914.4000000000005,2,1,1,1396.41152984813,가족,중국,0.1021867974657674,8.272417339974915,2024
5,7,1,1.0,,,,,,,,1,1,7034.500000000002,1,1,1,345.80329057948103,혼자,홍콩,0.04264695429668063,8.858581893817268,2024
6,7,2,,,,,5.0,,,,1,1,1898.0,1,1,1,230.45809785818898,가족,태국,0.15806111696522657,7.5485559791698735,2024
2,4,2,,,,,,6.0,,,1,1,979.8000000000002,1,1,1,705.8631648311641,친구,일본,0.30618493570116345,6.887348469204475,2024
2,3,2,,,,,,6.0,,,2,1,837.8,1,1,1,705.8631648311641,친구,일본,0.35808068751492006,6.730779408512935,2024
6,5,2,,,,,5.0,,,,1,1,1459.9999999999998,1,1,1,230.45809785818898,가족,태국,0.20547945205479454,7.286191714702382,2024
1,4,2,,,3.0,,,,,,1,1,657.06,1,1,1,1049.5001433881,가족,중국,0.4565793078257694,6.487775338515723,2024
2,3,2,,,,,,6.0,,,1,1,922.9999999999999,1,1,4,806.6266761627951,친구,일본,0.6500541711809318,6.827629234502852,2024
2,5,2,,,,,,6.0,,,1,1,1547.8000000000002,1,1,1,705.8631648311641,친구,일본,0.19382349140715852,7.344589846836359,2024
2,4,2,,,,,,6.0,,,1,1,1505.2,1,1,1,705.8631648311641,친구,일본,0.1993090619186819,7.316681058719282,2024
1,6,2,,2.0,,,,,,,1,1,335.52000000000004,1,1,1,1640.120505787,가족,중국,0.8941344778254648,5.81568156715361,2024
5,5,1,1.0,,,,,,,,1,1,3197.5000000000005,1,1,1,862.422400543984,혼자,홍콩,0.0938232994526974,8.070124533452997,2024
6,5,2,,,,,,6.0,,,1,1,2219.2,1,1,1,230.45809785818898,친구,태국,0.13518385003604905,7.704902049560567,2024
2,5,1,1.0,,,,,,,,2,2,568.0,1,3,1,735.1850467950859,혼자,일본,0.8802816901408451,6.342121418721152,2024
2,2,1,1.0,,,,,,,,1,1,3905.0,1,1,1,991.5346288190939,혼자,일본,0.07682458386683738,8.270013062273787,2024
6,4,2,,2.0,,,,,,,1,1,1387.0,1,1,1,230.45809785818898,가족,태국,0.21629416005767843,7.234898420314831,2024
1,5,2,,,3.0,,,,,,1,1,1398.0000000000002,1,2,1,1351.39390400194,가족,중국,0.28612303290414876,7.242797922793756,2024
2,3,2,,2.0,,,,6.0,,,2,1,367.425,1,1,1,991.5346288190939,가족,일본,0.8164931618697693,5.9065192161927484,2024
1,5,1,1.0,,,,,,,,1,1,1258.1999999999998,2,1,2,1700.6694270118599,혼자,중국,0.39739310125576227,7.137437407135929,2024
2,3,2,,,,,,6.0,,,1,1,603.4999999999999,2,1,1,735.1850467950859,친구,일본,0.6628003314001658,6.402746040537586,2024
10,14,1,1.0,,,,,,,,1,2,3240.4799999999996,3,1,1,133.183966580624,혼자,싱가포르,0.15429812867229548,8.08347674596167,2024
4,5,2,,2.0,,,,,,,1,1,475.0,1,1,1,446.014661099193,가족,미국,0.631578947368421,6.163314804034641,2024
10,11,2,,,,,5.0,,,,1,1,1884.0000000000005,3,1,1,281.172114716803,가족,싱가포르,0.26539278131634814,7.5411524551363085,2024
1,3,2,,2.0,,,,,,,1,1,1118.4,1,1,1,1640.120505787,가족,중국,0.26824034334763946,7.019654371479546,2024
6,3,2,,,,,,6.0,,,1,1,1343.2,1,1,1,274.384044962315,친구,태국,0.22334723049434188,7.202810105763331,2024
1,5,2,,2.0,,,,,,,1,1,768.9,1,1,1,1351.39390400194,가족,중국,0.3901677721420211,6.644960922038135,2024
6,6,1,1.0,,,,,,,,1,2,1576.8,1,1,1,230.45809785818898,혼자,태국,0.19025875190258754,7.36315275583851,2024
10,12,2,,,,,,6.0,,,1,1,1808.6400000000003,3,1,1,175.041402217724,친구,싱가포르,0.276450813871196,7.500330460616054,2024
6,6,2,,,,,,,7.0,,1,1,1635.2000000000003,1,1,1,296.81473694863604,직장동료,태국,0.18346379647749508,7.3995204000093855,2024
1,6,2,,,,,,6.0,,,1,1,1160.3400000000001,1,1,1,1351.39390400194,친구,중국,0.2585449092507368,7.056468344602262,2024
6,4,2,,,,,,6.0,,,1,1,5898.4,1,1,1,274.384044962315,친구,태국,0.05086125050861251,8.682436406675441,2024
1,4,2,,2.0,,,,,,,1,1,1188.3000000000002,1,1,1,1131.89127413267,가족,중국,0.2524614996213077,7.08027899329598,2024
6,3,2,,,,,,6.0,,,1,1,1737.4,1,1,1,230.45809785818898,친구,태국,0.17267180844940716,7.46014502182582,2024
1,5,2,,,,,,,7.0,,1,1,1398.0,1,1,1,1480.31104030989,직장동료,중국,0.2145922746781116,7.242797922793756,2024
5,30,1,1.0,,,,,,,,1,2,2174.3,1,1,1,233.403644051684,혼자,홍콩,0.13797544037161383,7.684462052641013,2024
1,7,2,,,,,,6.0,,,1,1,335.52000000000004,2,1,1,1396.41152984813,친구,중국,1.1921793037672865,5.81568156715361,2024
1,6,2,,2.0,,,,,,,1,1,335.52000000000004,2,1,2,1407.13774575507,가족,중국,1.4902241297091081,5.81568156715361,2024
1,20,1,1.0,,,,,,,,1,1,1817.3999999999999,2,1,1,1351.39390400194,혼자,중국,0.22009464069549906,7.505162187261247,2024
3,5,1,1.0,,,,,,,,1,1,1033.6000000000001,1,1,1,607.02126923042,혼자,대만,0.2902476780185758,6.9408031330283375,2024
2,4,2,,2.0,,,,,,,1,2,710.0,1,1,1,752.7158618799989,가족,일본,0.42253521126760557,6.565264970035361,2024
1,5,2,,,,,,6.0,,,1,1,1398.0,1,1,1,1049.5001433881,친구,중국,0.2145922746781116,7.242797922793756,2024
2,4,2,,,,,,6.0,,,1,1,568.0,1,1,1,705.8631648311641,친구,일본,0.528169014084507,6.342121418721152,2024
2,3,2,,,,,,6.0,,,1,1,923.0,1,1,3,752.7158618799989,친구,일본,0.5417118093174431,6.827629234502852,2024
5,7,2,,,,,,6.0,,,1,1,2749.850000000001,3,1,3,440.32523870592104,친구,홍콩,0.25455933960034177,7.9193016437184145,2024
2,4,2,,,,,,6.0,,,1,2,568.0,1,1,1,735.1850467950859,친구,일본,0.528169014084507,6.342121418721152,2024
1,5,2,,,,,,6.0,,,1,1,1118.4,1,1,1,1480.31104030989,친구,중국,0.26824034334763946,7.019654371479546,2024
3,5,2,,,,4.0,,,,,1,2,872.1,1,3,1,607.02126923042,가족,대만,0.5733287467033596,6.77090409623294,2024
3,4,2,,,,,,6.0,,,1,1,1162.8000000000006,2,3,1,876.7969357365749,친구,대만,0.5159958720330234,7.058586168684721,2024
3,4,2,,,,,,6.0,,,1,2,1162.8000000000002,3,3,1,829.9752930269589,친구,대만,0.6019951840385276,7.058586168684721,2024
3,4,2,,2.0,,,,,,,3,1,1195.1000000000001,1,1,3,647.7272600611491,가족,대만,0.41837503137812726,7.085985142872835,2024
3,4,2,,2.0,,,,6.0,,,3,1,904.4000000000001,1,1,3,754.029975950347,가족,대만,0.5528527200353824,6.807271740403815,2024
3,5,2,,2.0,,,,,,,3,1,1388.9,1,1,3,787.709568583534,가족,대만,0.3599971200230398,7.236267345922173,2024
3,5,2,,,,,,6.0,,,3,1,1292.0,1,1,3,784.2784009458401,친구,대만,0.38699690402476783,7.163946684342547,2024
16,7,1,1.0,,,,,,,,1,2,3295.9784000000004,1,1,1,100.56227369975298,혼자,영국,0.09102001396611092,8.100458337609831,2024
16,21,1,1.0,,,,,,,,1,1,8834.699999999999,3,3,1,84.67092322091541,혼자,영국,0.07923302432453848,9.086442428319899,2024
18,90,1,1.0,,,,,,,,1,2,2736.75,1,1,1,99.5839581271012,혼자,독일,0.10961907371882709,7.914526363984667,2024
5,7,2,,2.0,,,,,,,1,1,1215.0500000000002,1,1,1,345.80329057948103,가족,홍콩,0.24690341961236156,7.102540507191292,2024
3,5,2,,,3.0,,,,,,3,1,699.8333333333334,1,1,1,876.7969357365749,가족,대만,0.42867349368897356,6.550842211456138,2024
5,6,2,,2.0,,,,,,,1,1,703.45,2,1,1,284.488451063396,가족,홍콩,0.5686260572890752,6.555996800823222,2024
3,5,2,,,3.0,,,,,,3,1,699.8333333333333,1,1,1,876.7969357365749,가족,대만,0.4286734936889736,6.550842211456138,2024
3,5,2,,2.0,,,,,,,3,1,969.0000000000002,1,1,1,754.029975950347,가족,대만,0.30959752321981415,6.876264611890766,2024
4,10,1,1.0,,,,,,,,1,2,4500.0,1,1,1,630.5049579801159,혼자,미국,0.06666666666666667,8.411832675758411,2024
5,8,2,,2.0,,,,,,,1,1,2238.2500000000005,1,1,1,284.488451063396,가족,홍콩,0.13403328493242486,7.713449589514266,2024
3,4,2,,,3.0,,,,,,3,1,732.1333333333333,1,1,1,829.9752930269589,가족,대만,0.4097614277909306,6.5959626467366075,2024
3,4,2,,,3.0,,,,,,3,1,1130.5,1,1,1,607.02126923042,가족,대만,0.26536930561698363,7.0304152917180245,2024
1,7,2,,2.0,,4.0,,,,,2,1,1160.3400000000001,1,1,1,1396.41152984813,가족,중국,0.2585449092507368,7.056468344602262,2024
3,5,2,,2.0,,4.0,,,,,3,1,807.5000000000001,1,1,1,784.2784009458401,가족,대만,0.37151702786377705,6.6939430550968115,2024
3,5,2,,2.0,,,,,,,3,1,1292.0,1,1,1,787.709568583534,가족,대만,0.23219814241486067,7.163946684342547,2024
1,10,2,,2.0,,,,,,,1,1,433.38,1,1,1,1396.41152984813,가족,중국,0.6922331441229406,6.07161494129081,2024
5,6,2,,2.0,,4.0,,6.0,,,3,1,3069.6000000000004,1,1,1,233.403644051684,가족,홍콩,0.0977326035965598,8.029302538932743,2024
6,6,2,,,,,,6.0,,,1,1,2336.0,1,1,1,274.384044962315,친구,태국,0.12842465753424656,7.756195343948118,2024
1,16,2,,2.0,,,,,,,1,2,629.1,1,1,1,1407.13774575507,가족,중국,0.4768717215069146,6.444290226575984,2024
2,3,2,,,,,5.0,,,,2,1,639.0000000000001,1,1,1,705.8631648311641,가족,일본,0.4694835680751173,6.459904454377535,2024
2,4,2,,,,,,6.0,,,2,1,583.62,2,2,1,735.1850467950859,친구,일본,0.8567218395531339,6.369250086109404,2024
2,4,2,,,3.0,,5.0,,,,1,1,633.6750000000001,2,2,1,705.8631648311641,가족,일본,0.7890480135716258,6.451536204707018,2024
1,6,2,,,,4.0,5.0,,,,1,2,978.6,1,1,1,1407.13774575507,가족,중국,0.30656039239730226,6.886122978855023,2024
2,3,2,,2.0,,,,,,,1,1,922.9999999999998,1,1,1,991.5346288190939,가족,일본,0.32502708559046595,6.827629234502852,2024
2,3,2,,,,,,6.0,,,1,1,709.9999999999999,2,1,1,705.8631648311641,친구,일본,0.563380281690141,6.565264970035361,2024
2,3,2,,,,,,6.0,,,2,1,922.9999999999999,1,1,4,705.8631648311641,친구,일본,0.6500541711809318,6.827629234502852,2024
1,4,2,,2.0,,,,,,,1,1,838.8000000000001,3,1,1,1049.5001433881,가족,중국,0.5960896518836433,6.731972299027765,2024
2,4,2,,,,,,6.0,,,1,1,958.5,1,1,1,705.8631648311641,친구,일본,0.3129890453834116,6.865369562485699,2024
5,7,2,,2.0,3.0,,5.0,6.0,,,1,1,1918.5,1,4,1,250.872926382238,가족,홍콩,0.3127443315089914,7.559298909687007,2024
2,4,2,,,3.0,,,,,,2,1,823.6000000000001,1,1,1,705.8631648311641,가족,일본,0.36425449247207375,6.713684975153635,2024
2,5,2,,,,,,6.0,,,1,1,852.0000000000001,1,1,1,752.7158618799989,친구,일본,0.352112676056338,6.747586526829316,2024
1,5,2,,,,,,6.0,,,1,1,1216.2599999999998,1,1,1,1480.31104030989,친구,중국,0.2466577869863352,7.1035358554602475,2024
1,4,2,,,,,,6.0,,,1,1,1314.12,1,1,1,1700.6694270118599,친구,중국,0.2282896539128847,7.180922519075668,2024
1,5,1,1.0,,,,,,,,1,1,447.36,1,2,1,1351.39390400194,혼자,중국,0.8941344778254648,6.103363639605391,2024
1,5,2,,,,,,6.0,,,1,2,1048.5,1,1,1,1407.13774575507,친구,중국,0.28612303290414876,6.955115850341975,2024
10,8,2,,,,,5.0,,,,1,1,2411.52,1,1,1,175.041402217724,가족,싱가포르,0.12440286624203821,7.7880125330678345,2024
10,6,2,,,,,,6.0,,,1,1,2795.856,1,1,3,230.707719952346,친구,싱가포르,0.17883610600832087,7.9358935998814975,2024
1,6,1,1.0,,,,,,,,1,1,4613.400000000001,1,1,1,1700.6694270118599,혼자,중국,0.06502796202367017,8.43672039126619,2024
10,10,2,,,3.0,,5.0,,,,1,1,2004.5760000000002,1,1,1,144.32765236244998,가족,싱가포르,0.14965758344906852,7.603187846055761,2024
2,5,2,,2.0,,,,,,,2,1,1451.9499999999998,1,1,1,735.1850467950859,가족,일본,0.20661868521643312,7.280662759530126,2024
1,3,1,1.0,,,,,,,,1,1,1020.54,1,1,1,1131.89127413267,혼자,중국,0.2939620201070022,6.928087177954056,2024
1,4,2,,,,,,6.0,,,1,1,1593.7199999999998,1,1,1,1351.39390400194,친구,중국,0.18823883743694,7.373826185200159,2024
1,4,2,,,,,,6.0,,,1,1,1370.04,1,1,1,1351.39390400194,친구,중국,0.21897170885521589,7.222595215476236,2024
1,6,2,,,,,,6.0,,,1,1,573.1800000000001,2,1,1,1480.31104030989,친구,중국,0.6978610558637774,6.351199803509972,2024
2,3,2,,,,,,6.0,,,2,1,944.3000000000002,1,1,4,705.8631648311641,친구,일본,0.6353912951392564,6.850443912269023,2024
2,3,1,1.0,,,,,,,,1,1,1207.0,1,1,4,752.7158618799989,혼자,일본,0.4971002485501243,7.095893221097532,2024
1,4,1,1.0,,,,,,,,1,1,419.40000000000003,1,1,1,1351.39390400194,혼자,중국,0.7153075822603718,6.03882511846782,2024
1,7,2,,,,,,,7.0,,1,1,1677.6000000000001,1,1,3,1351.39390400194,직장동료,중국,0.29804482594182163,7.4251194795877105,2024
10,5,2,,,,,,6.0,,,1,1,1130.4000000000003,2,1,1,230.707719952346,친구,싱가포르,0.35385704175513083,7.030326831370318,2024
1,6,2,,2.0,,,,,,,1,1,1188.3,1,1,1,1131.89127413267,가족,중국,0.25246149962130776,7.08027899329598,2024
10,7,2,,2.0,,4.0,,,,,3,1,1657.92,1,1,1,133.183966580624,가족,싱가포르,0.18094962362478284,7.4133190836264236,2024
1,4,2,,,,,,6.0,,,1,1,768.9000000000001,1,1,1,1049.5001433881,친구,중국,0.39016777214202103,6.644960922038135,2024
10,5,2,,2.0,,4.0,,,,,1,1,1256.0000000000005,1,1,1,175.041402217724,가족,싱가포르,0.23885350318471327,7.135687347028145,2024
10,8,2,,,,,5.0,,,,1,1,1507.2,3,1,1,175.041402217724,가족,싱가포르,0.3317409766454352,7.318008903822099,2024
4,6,2,,2.0,,,,,,,1,1,1600.0,1,1,1,484.6795786894971,가족,미국,0.1875,7.3777589082278725,2024
10,7,2,,,,,,6.0,,,1,2,5652.0,1,1,1,186.716747129847,친구,싱가포르,0.05307855626326964,8.639764743804419,2024
10,7,2,,,,,,6.0,,,1,1,5652.0,1,1,1,133.183966580624,친구,싱가포르,0.05307855626326964,8.639764743804419,2024
10,13,2,,,3.0,,,,,,1,1,962.5755099999999,1,1,1,230.707719952346,가족,싱가포르,0.31166386105127486,6.869612515032798,2024
2,3,2,,,,,,6.0,,,2,1,525.4,1,1,1,705.8631648311641,친구,일본,0.5709935287400076,6.26415987725144,2024
10,4,2,,,3.0,,,,,,1,1,489.29999999999995,1,1,1,281.172114716803,가족,싱가포르,0.6131207847946046,6.192975798295078,2024
10,6,2,,2.0,,,,,,,1,1,1884.0000000000005,1,1,1,296.964622377057,가족,싱가포르,0.15923566878980888,7.5411524551363085,2024
