D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
7,7,2,,,,,,6.0,,,1,1,1651.3681000000001,1,1,3,888.3356329,친구,베트남,0.3027792531537941,7.409359374853554,2023
5,5,1,1.0,,,,,,,,1,1,1555.5,1,1,1,361.3023514,혼자,홍콩,0.19286403085824494,7.349552316337692,2023
5,9,2,,,,,5.0,,,,1,1,1224.0,1,1,1,145.1091035,가족,홍콩,0.24509803921568626,7.1098794630722715,2023
5,6,1,1.0,,,,,,,,1,1,1517.25,2,1,1,205.5116139,혼자,홍콩,0.26363486571099026,7.324654764715964,2023
7,13,1,1.0,,,,,,,,2,2,569.16085,2,3,1,392.9113251,혼자,베트남,1.0541835405579987,6.344163083105288,2023
3,5,2,,,,,,6.0,,,1,1,1061.5163,2,1,1,505.0956708,친구,대만,0.3768194609917907,6.967453636654241,2023
3,5,2,,2.0,,,,,,,1,1,2446.6200000000003,1,1,1,454.095599,가족,대만,0.12261814258037618,7.8024627591890665,2023
3,5,1,1.0,,,,,,,,1,1,1609.5120000000002,3,1,1,505.0956708,혼자,대만,0.3106531669226449,7.383686306442663,2023
3,5,2,,,,,,6.0,,,1,1,1230.05,1,1,1,454.095599,친구,대만,0.24389252469411812,7.114810097946762,2023
10,7,2,,2.0,,,,,,,1,1,2055.0,1,3,1,153.8222933,가족,싱가포르,0.24330900243309003,7.628031126930335,2023
2,3,2,,,,,,6.0,,,1,1,479.7,1,1,1,855.8154387,친구,일본,0.6253908692933083,6.173160908508018,2023
6,3,2,,,,,,6.0,,,1,1,1667.4008,3,1,1,252.9832572,친구,태국,0.29986791418116154,7.41902128576529,2023
16,26,2,,,,,,6.0,,,1,1,1672.1100000000001,3,1,1,97.0943473,친구,영국,0.29902338960953523,7.421841580954299,2023
16,9,2,,,,,,6.0,,,1,1,4211.24,3,1,1,97.0943473,친구,영국,0.118729875286139,8.345512420126076,2023
18,28,2,,2.0,,,,,,,1,2,4750.703999999999,2,1,1,57.3539857,가족,독일,0.08419804727888754,8.466048096572907,2023
6,3,1,1.0,,,,,,,,1,1,610.0,1,1,1,252.9832572,혼자,태국,0.49180327868852464,6.413458957167357,2023
18,7,1,1.0,,,,,,,,1,1,2309.3699999999994,1,1,1,75.67901643,혼자,독일,0.12990555865885503,7.7447300390462654,2023
6,21,1,1.0,,,,,,,,1,2,915.0,1,1,1,408.1789034,혼자,태국,0.32786885245901637,6.818924065275521,2023
3,5,2,,,3.0,,,,,,3,1,1044.7,1,1,1,454.095599,가족,대만,0.28716377907533264,6.951485041843462,2023
3,5,2,,,,,,,7.0,,3,1,1735.55,1,1,1,328.5165601,직장동료,대만,0.17285586701621963,7.459079645028006,2023
3,5,2,,,,,,,7.0,,3,1,1853.5,1,1,1,646.3219826,직장동료,대만,0.16185594820609656,7.524831022590787,2023
3,5,2,,,3.0,,,,,,3,1,6757.5,1,1,1,505.0956708,가족,대만,0.04439511653718091,8.818408278150603,2023
3,5,2,,,,4.0,5.0,,,,3,1,2038.85,1,1,1,328.5165601,가족,대만,0.14714177109645143,7.620141202395112,2023
6,3,1,1.0,,,,,,,,3,1,610.0,1,1,1,252.9832572,혼자,태국,0.49180327868852464,6.413458957167357,2023
3,5,2,,,,,,6.0,,,3,1,1112.1,1,1,1,505.0956708,친구,대만,0.26975991367682767,7.014005398824796,2023
6,4,2,,,3.0,,,,,,3,1,457.5,1,1,1,213.409582,가족,태국,0.6557377049180327,6.125776884715576,2023
3,5,2,,,,,,6.0,,,3,1,1331.1499999999999,1,1,1,505.0956708,친구,대만,0.22536904180595727,7.193798509265392,2023
6,4,2,,,,,,6.0,,,3,1,610.0,1,1,1,213.409582,친구,태국,0.49180327868852464,6.413458957167357,2023
3,5,2,,,,,5.0,,,,3,1,1357.773,1,1,1,328.5165601,가족,대만,0.2209500409862326,7.2136011365615715,2023
5,5,2,,,3.0,,5.0,,,,1,1,1020.0,2,1,3,200.7434363,가족,홍콩,0.5882352941176471,6.927557906278317,2023
3,4,2,,2.0,,,,,,,1,1,1361.48,1,1,1,328.5165601,가족,대만,0.22034844433998294,7.21632762232542,2023
6,5,1,1.0,,,,,,,,1,2,915.0,1,1,1,267.4433438,혼자,태국,0.32786885245901637,6.818924065275521,2023
3,5,2,,,,,,,7.0,,3,1,2139.95,1,1,1,1286.119593,직장동료,대만,0.14019019135961122,7.668537743256962,2023
2,5,1,1.0,,,,,,,,1,2,643.5,1,1,1,855.8154387,혼자,일본,0.4662004662004662,6.466922027036182,2023
18,13,2,,,,,,,7.0,,1,2,2034.4449999999997,1,1,1,148.6720824,직장동료,독일,0.1474603638830246,7.617978333407122,2023
5,6,2,,2.0,,,,,,,1,1,1338.75,1,1,1,200.7434363,가족,홍콩,0.22408963585434172,7.1994916217619584,2023
1,5,1,1.0,,,,,,,,1,2,3499.15,1,1,1,303.0053629,혼자,중국,0.08573510709743795,8.160275360840076,2023
10,11,2,,,,,,6.0,,,1,1,1707.1911000000002,1,1,1,70.27764718,친구,싱가포르,0.1757272516240273,7.44260466731928,2023
10,4,2,,,,,5.0,,,,1,1,1092.9393,1,1,1,70.27764718,가족,싱가포르,0.27448916879464397,6.996625951410247,2023
6,6,1,1.0,,,,,,,,1,1,915.0,1,1,1,344.6591364,혼자,태국,0.32786885245901637,6.818924065275521,2023
6,9,2,,,,,,6.0,,,1,1,915.0,1,1,1,267.4433438,친구,태국,0.32786885245901637,6.818924065275521,2023
1,6,1,1.0,,,,,,,,1,2,3046.2129999999997,1,1,1,688.6723295,혼자,중국,0.09848293602581304,8.021654458784404,2023
6,8,2,,,3.0,,,,,,1,2,3015.0,2,1,4,252.9832572,가족,태국,0.23217247097844113,8.011355109161286,2023
10,6,2,,,,4.0,5.0,,,,1,1,2320.6769999999997,4,1,1,70.27764718,가족,싱가포르,0.2585452434785195,7.749614232436826,2023
10,7,2,,,,4.0,5.0,,,,1,1,362.0618181818182,1,3,1,153.8222933,가족,싱가포르,1.380979641849207,5.891814965704559,2023
1,8,1,1.0,,,,,,,,1,1,5150.0,1,1,1,880.5515825,혼자,중국,0.05825242718446602,8.546751993657782,2023
6,5,1,1.0,,,,,,,,1,1,1525.0,1,1,1,267.4433438,혼자,태국,0.19672131147540983,7.329749689041512,2023
1,8,1,1.0,,,,,,,,1,2,1861.2500000000002,1,1,1,880.5515825,혼자,중국,0.16118200134318333,7.529003583998219,2023
1,3,2,,,,,,6.0,,,1,1,12072.5,1,1,1,314.0513603,친구,중국,0.024849865396562438,9.398685417747696,2023
10,7,2,,,3.0,,,,,,1,1,1302.03,1,1,1,61.18344265,가족,싱가포르,0.2304094375705629,7.171679863977718,2023
4,7,2,,,,,5.0,,,,1,1,1505.0,1,1,1,362.845586,가족,미국,0.19933554817275745,7.316548177182976,2023
10,5,2,,,3.0,,,,,,1,1,1998.999,1,1,1,70.27764718,가족,싱가포르,0.15007511259385323,7.60040183425015,2023
6,4,1,1.0,,,,,,,,1,1,854.0,1,1,1,213.409582,혼자,태국,0.351288056206089,6.74993119378857,2023
6,4,2,,,,,,6.0,,,1,1,686.25,1,1,1,344.6591364,친구,태국,0.4371584699453552,6.53124199282374,2023
10,6,2,,,,,,6.0,,,1,1,2489.175,1,1,1,61.18344265,친구,싱가포르,0.12052185965229442,7.819706609257194,2023
10,7,2,,,,,,6.0,,,1,2,2680.65,3,3,1,61.18344265,친구,싱가포르,0.26113069591330457,7.893814581410916,2023
1,4,2,,,,,,6.0,,,1,1,4467.0,1,1,1,303.0053629,친구,중국,0.0671591672263264,8.404472321352118,2023
6,3,2,,2.0,,,,,,,1,1,457.5,1,1,1,252.9832572,가족,태국,0.6557377049180327,6.125776884715576,2023
6,10,2,,,,,5.0,,,,1,2,762.5,1,1,1,252.9832572,가족,태국,0.39344262295081966,6.636602508481567,2023
4,15,2,,,,,,6.0,,,1,2,2400.0,3,4,1,156.0213444,친구,미국,0.33333333333333337,7.783224016336037,2023
4,7,2,,2.0,,,,,,,1,1,1750.0,1,1,1,249.9179838,가족,미국,0.17142857142857143,7.4673710669175595,2023
4,4,1,1.0,,,,,,,,1,2,1228.0,2,1,1,362.845586,혼자,미국,0.32573289902280134,7.113142108707088,2023
4,4,2,,,3.0,,,,,,1,1,1650.0,1,1,1,220.0484871,가족,미국,0.18181818181818182,7.408530566894626,2023
4,11,1,1.0,,,,,,,,1,2,2520.0,2,3,1,249.9179838,혼자,미국,0.2380952380952381,7.832014180505469,2023
4,5,2,,2.0,,,,,,,1,1,1465.0,1,1,1,415.1428608,가족,미국,0.20477815699658702,7.289610521451167,2023
4,21,2,,,,,5.0,,,,1,1,12072.5,1,1,1,156.0213444,가족,미국,0.024849865396562438,9.398685417747696,2023
10,7,2,,,,,,6.0,,,1,1,2313.018,2,1,1,61.18344265,친구,싱가포르,0.17293423570417524,7.7463084443023265,2023
4,5,2,,2.0,,,,,,,1,2,1340.0,1,1,1,251.116698,가족,미국,0.22388059701492538,7.200424892944957,2023
4,4,2,,,,,,6.0,,,1,1,910.0,3,1,1,251.116698,친구,미국,0.5494505494505495,6.813444599510896,2023
4,15,2,,,3.0,,5.0,,,,1,1,2075.0,3,1,1,220.0484871,가족,미국,0.24096385542168677,7.637716432664798,2023
4,11,2,,,,4.0,5.0,,,,1,1,2000.0,1,1,1,362.845586,가족,미국,0.15,7.600902459542082,2023
10,10,2,,2.0,,,,,,,2,1,861.6375,2,1,1,73.60351215,가족,싱가포르,0.46423234829031923,6.7588346485719315,2023
2,3,1,1.0,,,,,,,,1,2,660.66,1,1,1,635.7023894,혼자,일본,0.45409136318227233,6.493239335353555,2023
5,7,2,,2.0,,,,,,,1,1,1568.25,1,1,1,205.5116139,가족,홍콩,0.19129603060736491,7.357715626976852,2023
5,6,1,1.0,,,,,,,,1,1,3315.0,1,1,1,361.3023514,혼자,홍콩,0.09049773755656108,8.106212902619962,2023
5,8,1,1.0,,,,,,,,1,1,1323.45,1,1,1,218.8618175,혼자,홍콩,0.2266802674827156,7.187997242336223,2023
5,5,1,1.0,,,,,,,,1,2,1593.75,2,1,1,145.1091035,혼자,홍콩,0.25098039215686274,7.373845008906736,2023
16,15,2,,,,,5.0,,,,1,1,5177.347999999999,4,1,1,97.0943473,가족,영국,0.11588944764771465,8.552048235040626,2023
16,7,2,,,,4.0,,,,,1,2,4198.853999999999,1,1,1,131.8685344,가족,영국,0.07144806654387127,8.34256690989632,2023
2,4,1,1.0,,,,,,,,1,1,1322.1,1,1,4,855.8154387,혼자,일본,0.4538234626730202,7.186976660516051,2023
2,3,2,,,,,,6.0,,,1,1,990.6,1,1,4,855.8154387,친구,일본,0.6056935190793459,6.898310820154137,2023
3,5,1,1.0,,,,,,,,1,1,2847.65,1,1,1,366.4374685,혼자,대만,0.10535002545958949,7.954249371721445,2023
18,21,1,1.0,,,,,,,,1,2,7927.7373,1,1,1,108.238351,혼자,독일,0.0378418190017472,8.97812293973933,2023
2,3,1,1.0,,,,,,,,1,1,951.6,1,1,1,484.213222,혼자,일본,0.31525851197982346,6.8581447784288025,2023
3,5,2,,,3.0,,,,,,3,1,3511.877,4,2,1,505.0956708,가족,대만,0.19932360956833056,8.163905931362653,2023
3,5,2,,,,4.0,,,,,3,1,721.4715,1,1,1,602.5508284,가족,대만,0.41581684099787725,6.5812928763942375,2023
3,5,2,,,3.0,4.0,,,,,3,1,2388.9256,1,1,1,366.4374685,가족,대만,0.12557946551370205,7.7785990041033175,2023
2,4,2,,,,,5.0,,,,1,1,1443.0,3,1,1,544.1253583,가족,일본,0.3465003465003465,7.274479558773871,2023
3,5,2,,,3.0,,,,,,3,1,589.75,1,1,1,538.1706025,가족,대만,0.5086901229334464,6.379698718287784,2023
2,4,1,1.0,,,,,,,,1,1,1050.14185,1,1,1,484.213222,혼자,일본,0.28567569228861794,6.956680529265125,2023
3,4,2,,,,,,6.0,,,3,1,1011.0,1,1,1,1286.119593,친구,대만,0.2967359050445104,6.918695219020472,2023
7,3,2,,,,,,6.0,,,1,1,470.0,1,1,1,888.3356329,친구,베트남,0.6382978723404255,6.152732694704104,2023
3,5,2,,2.0,,4.0,,,,,3,1,589.75,3,1,1,646.3219826,가족,대만,0.8478168715557439,6.379698718287784,2023
2,6,1,1.0,,,,,,,,1,2,1263.6,1,1,1,635.7023894,혼자,일본,0.23741690408357077,7.14172006892793,2023
3,5,2,,,,,,6.0,,,3,1,674.0,1,1,1,366.4374685,친구,대만,0.44510385756676557,6.513230110912307,2023
3,5,2,,,,,,6.0,,,3,1,674.0,1,1,1,602.5508284,친구,대만,0.44510385756676557,6.513230110912307,2023
3,5,2,,,,,,6.0,,,3,1,842.5,1,1,1,505.0956708,친구,대만,0.35608308605341243,6.736373662226517,2023
3,5,2,,,3.0,,,,,,3,1,674.0,1,1,1,366.4374685,가족,대만,0.44510385756676557,6.513230110912307,2023
2,3,2,,,3.0,,,,,,1,2,585.0,1,1,1,468.6052086,가족,일본,0.5128205128205128,6.371611847231857,2023
2,4,1,1.0,,,,,,,,1,1,1560.0,1,1,1,855.8154387,혼자,일본,0.19230769230769232,7.352441100243583,2023
2,4,2,,2.0,,,,,,,1,1,780.0,1,1,1,484.213222,가족,일본,0.38461538461538464,6.659293919683638,2023
2,3,2,,,,,,6.0,,,1,1,1025.6999999999998,1,1,1,484.213222,친구,일본,0.2924831822170226,6.933130585313365,2023
2,6,2,,,,,5.0,,,,1,1,1599.0,1,1,1,855.8154387,가족,일본,0.18761726078799248,7.377133712833954,2023
2,2,2,,,,,5.0,,,,1,1,325.58,1,1,1,855.8154387,가족,일본,0.9214325204250875,5.785608207180363,2023
2,5,2,,,,,,6.0,,,1,1,1170.0,1,1,4,449.157892,친구,일본,0.5128205128205128,7.064759027791802,2023
2,3,2,,,,,,6.0,,,1,1,478.4,1,1,1,635.7023894,친구,일본,0.6270903010033445,6.170447202636422,2023
2,3,2,,,,,5.0,,,,1,1,634.4,1,1,1,484.213222,가족,일본,0.47288776796973514,6.452679670320638,2023
2,7,1,1.0,,,,,,,,1,1,3900.0,1,1,1,855.8154387,혼자,일본,0.07692307692307693,8.268731832117737,2023
10,7,1,1.0,,,,,,,,1,1,1475.0083999999997,1,1,1,111.3281849,혼자,싱가포르,0.2033886722272226,7.296418963672958,2023
6,3,2,,,,,5.0,,,,1,2,739.625,1,1,1,267.4433438,가족,태국,0.4056109514956904,6.606143300996858,2023
7,5,1,1.0,,,,,,,,1,2,3870.0,1,1,1,727.142912,혼자,베트남,0.07751937984496124,8.261009786023827,2023
10,8,1,1.0,,,,,,,,1,1,919.0799999999999,3,1,1,70.27764718,혼자,싱가포르,0.5440222831527181,6.823373169709503,2023
10,8,2,,,,,5.0,,,,1,1,984.7285714285715,1,3,1,111.3281849,가족,싱가포르,0.5077541309425367,6.892366041196454,2023
10,10,2,,2.0,,,,,,,1,1,1148.85,1,1,1,153.8222933,가족,싱가포르,0.2611306959133046,7.046516721023712,2023
10,9,2,,2.0,,,,,,,1,1,765.9000000000001,1,1,1,70.27764718,가족,싱가포르,0.3916960438699569,6.641051612915548,2023
10,16,1,1.0,,,,,,,,1,1,1531.8000000000002,1,1,1,73.60351215,혼자,싱가포르,0.19584802193497844,7.334198793475493,2023
10,4,2,,2.0,,4.0,,,,,1,1,765.9000000000001,1,1,1,126.8063125,가족,싱가포르,0.3916960438699569,6.641051612915548,2023
10,8,2,,,,,,6.0,,,1,1,1761.57,1,1,1,61.18344265,친구,싱가포르,0.1703026277695465,7.4739607358506515,2023
10,6,2,,2.0,,,,,,,1,1,1148.85,1,1,1,173.4169577,가족,싱가포르,0.2611306959133046,7.046516721023712,2023
1,5,2,,2.0,,,,,,,1,1,2829.1000000000004,1,1,1,303.0053629,가족,중국,0.10604079035735745,7.947713918856404,2023
5,7,2,,,,,,6.0,,,1,1,2562.75,1,1,4,200.7434363,친구,홍콩,0.23412350014632718,7.848836179663511,2023
1,7,2,,,,,,6.0,,,1,1,1459.22,1,1,1,269.0137718,친구,중국,0.20558928742752977,7.28565732536649,2023
18,6,2,,,,,,6.0,,,1,1,1121.694,1,1,1,148.6720824,친구,독일,0.26745262076823095,7.0225953216130685,2023
3,5,2,,,,,,,7.0,,3,1,6217.65,1,1,1,538.1706025,직장동료,대만,0.048249740657643966,8.735147300838898,2023
7,6,2,,,,,,,7.0,,3,1,1525.0,1,1,1,727.142912,직장동료,베트남,0.19672131147540983,7.329749689041512,2023
4,14,2,,,,,5.0,,,,1,1,2875.0,3,1,1,156.0213444,가족,미국,0.17391304347826086,7.963807953231451,2023
7,6,2,,2.0,,4.0,,,,,3,1,7000.0,1,1,1,260.5438602,가족,베트남,0.04285714285714286,8.85366542803745,2023
7,4,2,,,3.0,,,,,,3,1,5800.0,1,1,1,727.142912,가족,베트남,0.05172413793103448,8.66561319653451,2023
7,5,2,,,,,5.0,,,,3,1,1000.0,1,1,1,410.161104,가족,베트남,0.3,6.907755278982137,2023
16,10,1,1.0,,,,,,,,1,2,3096.5,1,1,1,131.8685344,혼자,영국,0.09688357823348942,8.038027720378116,2023
1,61,1,1.0,,,,,,,,1,2,3677.83,1,1,1,880.5515825,혼자,중국,0.08156983873642883,8.210078183323894,2023
5,5,2,,,,,,,,8.0,1,1,5734.095155,1,1,1,200.7434363,기타,홍콩,0.05231862951182575,8.654185241178311,2023
16,7,2,,2.0,,,,,,,1,1,3084.113999999999,3,1,1,131.8685344,가족,영국,0.16212111484854325,8.034019698980577,2023
3,5,2,,,,,5.0,,,,3,1,1432.25,1,1,1,366.4374685,가족,대만,0.20946063885494853,7.267001913288687,2023
7,8,1,1.0,,,,,,,,1,2,1202.4524999999999,1,1,1,260.5438602,혼자,베트남,0.2494901045987264,7.092118500160229,2023
7,8,1,1.0,,,,,,,,1,1,881.5,1,1,3,410.161104,혼자,베트남,0.5672149744753261,6.7816250018379245,2023
1,33,1,1.0,,,,,,,,1,2,4958.37,1,1,1,688.6723295,혼자,중국,0.060503754257951715,8.508832336676361,2023
2,3,2,,,,,5.0,,,,1,2,557.1363250000002,1,1,1,417.703975,가족,일본,0.5384678516519272,6.3228099586347195,2023
7,81,1,1.0,,,,,,,,1,2,2004.0874999999996,3,1,4,260.5438602,혼자,베트남,0.3991841673579622,7.602944123926219,2023
16,14,2,,,3.0,,5.0,,,,1,1,1470.8374999999999,1,1,1,97.0943473,가족,영국,0.20396542785997776,7.293587245430619,2023
1,25,1,1.0,,,,,,,,1,1,3573.6000000000004,1,1,1,269.0137718,혼자,중국,0.08394895903290799,8.18132877003791,2023
2,4,2,,,,,,6.0,,,1,1,3205.8,1,1,1,855.8154387,친구,일본,0.09358038555118847,8.07271694819178,2023
2,4,2,,,,,,6.0,,,1,2,1092.0,1,1,1,484.213222,친구,일본,0.27472527472527475,6.9957661563048505,2023
18,12,2,,,,,5.0,,,,1,1,2149.9134999999997,1,1,1,148.6720824,가족,독일,0.1395404977921205,7.673182887754217,2023
10,5,2,,,3.0,,,,,,1,1,1973.469,1,2,1,73.60351215,가족,싱가포르,0.20268876784991305,7.587548186846769,2023
2,35,1,1.0,,,,,,,,1,2,1029.6,1,1,1,449.157892,혼자,일본,0.2913752913752914,6.936925656281916,2023
7,35,2,,,,,5.0,,,,3,1,935.2408333333333,1,1,1,888.3356329,가족,베트남,0.3207729916269339,6.840804071879322,2023
1,61,1,1.0,,,,,,,,1,2,1116.75,1,1,1,688.6723295,혼자,중국,0.2686366689053056,7.018177960232228,2023
10,9,2,,,,,5.0,,,,1,1,1256.076,2,1,1,70.27764718,가족,싱가포르,0.3184520681869568,7.135747854751655,2023
1,34,1,1.0,,,,,,,,1,2,1500.912,1,1,2,880.5515825,혼자,중국,0.26650463185050155,7.313828202333186,2023
2,3,2,,,,,,6.0,,,1,1,1060.8,1,1,4,484.213222,친구,일본,0.5656108597285068,6.966778619431598,2023
18,5,2,,,,,,6.0,,,1,1,3749.9769999999994,4,4,1,80.38529795,친구,독일,0.24000147200902835,8.229504985612314,2023
18,10,1,1.0,,,,,,,,1,2,1528.5829999999996,3,1,1,148.6720824,혼자,독일,0.3271003275582681,7.332096441459489,2023
10,7,2,,,,,5.0,,,,1,1,2221.1099999999997,1,3,1,126.8063125,가족,싱가포르,0.22511266889077988,7.705762349907976,2023
10,15,2,,2.0,,,,,,,1,1,2730.4334999999996,4,4,1,73.60351215,가족,싱가포르,0.32961798923138036,7.912215666781807,2023
10,7,2,,,,,5.0,,,,1,1,1014.8175000000001,1,1,1,91.75009506,가족,싱가포르,0.29561965575091087,6.922464072353733,2023
10,8,2,,,,,5.0,,,,1,1,2427.903,1,4,1,153.8222933,가족,싱가포르,0.24712684155833248,7.794783200804737,2023
2,4,2,,,,,,6.0,,,1,1,773.76,3,1,1,484.213222,친구,일본,0.6461952026468156,6.651261747986373,2023
1,41,1,1.0,,,,,,,,1,2,2233.5,1,1,1,688.6723295,혼자,중국,0.1343183344526528,7.711325140792173,2023
2,4,2,,,,,,6.0,,,1,1,1909.4399999999998,1,1,1,449.157892,친구,일본,0.157114127702363,7.554565284333717,2023
10,3,2,,2.0,,4.0,,,,,1,1,660.58875,1,1,1,126.8063125,가족,싱가포르,0.4541403407187906,6.493131482838925,2023
4,6,2,,,,,,6.0,,,1,1,2550.0,1,1,1,249.6266351,친구,미국,0.1176470588235294,7.843848638152472,2023
1,51,1,1.0,,,,,,,,1,2,1042.1255,1,1,1,649.3609904,혼자,중국,0.287873197613915,6.949017656519556,2023
10,5,2,,,,,5.0,,,,1,1,1097.79,1,1,1,70.27764718,가족,싱가포르,0.2732763096767141,7.001054346946955,2023
4,7,1,1.0,,,,,,,,1,1,3400.0,1,1,1,220.0484871,혼자,미국,0.08823529411764706,8.131530710604252,2023
10,4,2,,,3.0,,5.0,,,,1,1,1378.6200000000001,1,1,1,70.27764718,가족,싱가포르,0.21760891326108714,7.228838277817667,2023
10,5,2,,,,,,6.0,,,1,1,1390.1084999999998,1,1,1,70.27764718,친구,싱가포르,0.2158104924903344,7.237137080632362,2023
2,3,2,,2.0,,,,6.0,,,1,1,1033.5,1,1,1,544.1253583,가족,일본,0.29027576197387517,6.940706379121823,2023
7,7,2,,,,,,6.0,,,1,2,1002.04375,1,1,1,888.3356329,친구,베트남,0.2993881255184716,6.909796943366274,2023
10,16,2,,,,,,6.0,,,1,1,4181.813999999999,4,4,1,70.27764718,친구,싱가포르,0.21521760652195437,8.338500402672361,2023
10,12,2,,,,,,6.0,,,1,1,4671.99,4,4,1,153.8222933,친구,싱가포르,0.192637398624569,8.449340384094814,2023
2,5,1,1.0,,,,,,,,1,1,1641.9,1,1,4,855.8154387,혼자,일본,0.3654302941713868,7.403609386817982,2023
2,3,1,1.0,,,,,,,,1,2,822.9,1,1,1,855.8154387,혼자,일본,0.36456434560699963,6.712834686611667,2023
4,4,2,,,,4.0,,,,,1,1,857.5,2,1,1,362.845586,가족,미국,0.46647230320699706,6.754021179040095,2023
5,7,1,1.0,,,,,,,,1,1,1275.0,1,1,1,145.1091035,혼자,홍콩,0.2352941176470588,7.150701457592526,2023
1,61,1,1.0,,,,,,,,1,2,4511.67,1,1,1,269.0137718,혼자,중국,0.0664942249765608,8.414422652205287,2023
2,4,2,,,,,,6.0,,,1,1,1088.1,1,1,1,855.8154387,친구,일본,0.275709953129308,6.992188334956967,2023
10,8,2,,,,,,6.0,,,1,1,2412.585,1,1,1,70.27764718,친구,싱가포르,0.12434795043490694,7.78845406575309,2023
5,8,2,,,,,,6.0,,,1,1,2154.75,1,1,1,145.1091035,친구,홍콩,0.13922728854855554,7.675429986527509,2023
4,7,2,,,,,,6.0,,,1,1,2710.0,1,1,1,249.6266351,친구,미국,0.11070110701107011,7.904703913873747,2023
5,5,2,,2.0,,4.0,,,,,1,1,835.125,1,1,1,578.977315,가족,홍콩,0.35922766052986077,6.727581414245641,2023
5,6,2,,2.0,,,,,,,1,1,910.0,1,1,1,361.3023514,가족,홍콩,0.32967032967032966,6.813444599510896,2023
4,2,2,,,,,,6.0,,,1,1,1000.0,2,1,1,156.0213444,친구,미국,0.4,6.907755278982137,2023
5,3,1,1.0,,,,,,,,1,1,2091.0,1,1,1,145.1091035,혼자,홍콩,0.1434720229555237,7.645397699428633,2023
10,14,2,,,,,,6.0,,,1,1,2847.6162,3,1,1,111.3281849,친구,싱가포르,0.17558545986639634,7.9542375022148,2023
10,6,2,,,,4.0,,,,,1,2,731.81745,2,1,1,70.27764718,가족,싱가포르,0.5465843975160746,6.595531097613739,2023
5,5,2,,,,,,6.0,,,1,1,1485.375,1,1,1,205.5116139,친구,홍콩,0.20196919969704621,7.30342254461019,2023
7,4,2,,,,,,6.0,,,3,1,841.71675,1,1,1,417.3128119,친구,베트남,0.35641443514103766,6.7354435562214965,2023
5,6,2,,,,,,6.0,,,1,1,1083.75,1,1,1,200.7434363,친구,홍콩,0.27681660899653976,6.988182528094752,2023
4,2,2,,,,,,6.0,,,1,1,3265.0,1,1,1,220.0484871,친구,미국,0.09188361408882083,8.09101504171053,2023
5,9,2,,2.0,,,,,,,1,1,1166.625,1,4,1,205.5116139,가족,홍콩,0.5143040822886531,7.0618702438859104,2023
2,3,2,,,,,,6.0,,,1,1,1226.1599999999999,2,1,1,417.703975,친구,일본,0.3262217002675018,7.111642613690652,2023
5,6,2,,,,,,6.0,,,2,1,1987.725,1,3,1,200.7434363,친구,홍콩,0.25154385038171784,7.594746047668166,2023
10,7,2,,2.0,,,,,,,1,1,2020.4442,2,1,1,173.4169577,가족,싱가포르,0.1979762668031119,7.611072667210671,2023
7,4,2,,2.0,,,,,,,3,1,1122.289,1,1,1,417.3128119,가족,베트남,0.26731082635577824,7.023125628673277,2023
4,6,2,,,,4.0,,,,,1,1,7000.0,3,1,1,415.1428608,가족,미국,0.07142857142857142,8.85366542803745,2023
6,8,1,1.0,,,,,,,,1,1,2440.0,1,1,1,252.9832572,혼자,태국,0.12295081967213116,7.799753318287247,2023
4,4,2,,,3.0,,,,,,1,1,1660.0,1,1,1,220.0484871,가족,미국,0.18072289156626506,7.414572881350589,2023
4,18,1,1.0,,,,,,,,1,1,2830.0,1,1,1,156.0213444,혼자,미국,0.10600706713780918,7.948031990637284,2023
7,4,2,,2.0,,4.0,,,,,3,1,1603.27,1,1,1,727.142912,가족,베트남,0.18711757844904478,7.37980057261201,2023
1,71,1,1.0,,,,,,,,1,2,1042.3,1,1,1,880.5515825,혼자,중국,0.2878250023985417,6.949185088745277,2023
2,4,2,,,,,,6.0,,,1,1,686.4,1,1,1,855.8154387,친구,일본,0.4370629370629371,6.531460548173753,2023
4,7,2,,,,,5.0,,,,1,1,1825.0,1,1,1,220.0484871,가족,미국,0.16438356164383564,7.509335266016592,2023
5,4,2,,,,4.0,,,,,1,1,675.75,1,1,1,448.7676717,가족,홍콩,0.4439511653718091,6.515823185156557,2023
10,5,2,,2.0,,,,,,,1,1,986.4792,2,1,1,70.27764718,가족,싱가포르,0.40548244707034875,6.894142240597709,2023
2,4,2,,,,,,6.0,,,1,1,1275.3,1,1,1,855.8154387,친구,일본,0.2352387673488591,7.150936724032854,2023
2,4,1,1.0,,,,,,,,1,1,1029.6,1,1,1,468.6052086,혼자,일본,0.2913752913752914,6.936925656281916,2023
5,5,2,,,,,,6.0,,,1,1,1430.55,1,1,1,361.3023514,친구,홍콩,0.20970955227010593,7.265814264693031,2023
4,16,2,,,,,5.0,,,,1,2,1250.0,1,1,1,362.845586,가족,미국,0.24,7.1308988302963465,2023
4,60,2,,,,,5.0,,,,1,2,3050.0,3,3,1,362.845586,가족,미국,0.22950819672131148,8.022896869601457,2023
